Player,Score,Date
Chrisslabbert20,9580,4/4/2016
Lord Shabz,7050,4/4/2016
The MsssA,6460,4/4/2016
Blaizemeister,6220,4/4/2016
viver21,5860,4/4/2016
LoganManoj,4390,4/4/2016
Jannel1984,3700,4/4/2016
jct22,3340,4/4/2016
Czakobmx,3340,4/4/2016
helanie23,3060,4/4/2016
RoyalC,2690,4/4/2016
akash_512,2680,4/4/2016
Caesar Royale,2520,4/4/2016
M-Adel,2480,4/4/2016
Blood Bullet,1300,4/4/2016
Tiny3001,1240,4/4/2016
Sarelo,1100,4/4/2016
123Fu2,790,4/4/2016
league of galax,740,4/4/2016
mumblebumble,560,4/4/2016
Abdallah222,180,4/4/2016
worm1112,180,4/4/2016
Zizzou22,120,4/4/2016
The_Jachal,0,4/4/2016
chintu007,0,4/4/2016
Chillingss,0,4/4/2016
