Player,Score,Date
123Fu2,1300,7/4/2016
Abdallah222,1400,7/4/2016
akash_512,22000,7/4/2016
Blaizemeister,1400,7/4/2016
Blood Bullet,3350,7/4/2016
Caesar Royale,7700,7/4/2016
Chillingss,3200,7/4/2016
Chrisslabbert20,16850,7/4/2016
Czakobmx,31700,7/4/2016
helanie23,3400,7/4/2016
Jannel1984,14100,7/4/2016
jct22,16400,7/4/2016
league of galax,4150,7/4/2016
LoganManoj,15080,7/4/2016
Lord ShabZ,7680,7/4/2016
M-Adel,10800,7/4/2016
mumblebumble,16600,7/4/2016
RoyalC,10100,7/4/2016
Sarelo,12000,7/4/2016
The MsssA,5000,7/4/2016
The_Jachal,17700,7/4/2016
Tiny3001,20000,7/4/2016
Viver21,34300,7/4/2016
worm1112,2530,7/4/2016
Zizzou22,1350,7/4/2016
Zativity,0,7/4/2016
DojoBreaker,0,7/4/2016
